priority_rank,ticker,company,exchange,market_cap_usd,sector,cik,existing_catalog_match,existing_leader_ids,existing_leader_names,existing_x_handles,research_priority,executive_name,executive_role,role_status,role_source_url,x_handle,x_check_type,x_identity_status,x_identity_source_url,x_activity_status,x_last_activity_at,recommended_categories,sp500_member,nasdaq100_member,confidence,review_status,review_notes
192,MPWR,Monolithic Power Systems,NASDAQ,59800000000,科技,0001280452,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
193,GWW,W. W. Grainger,NYSE,59800000000,工业,0000277135,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
194,AFL,Aflac,NYSE,59200000000,金融,0000004977,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
195,OKE,ONEOK,NYSE,58900000000,能源,0001039684,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
196,OXY,Occidental Petroleum,NYSE,58500000000,能源,0000797468,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
197,TER,Teradyne,NASDAQ,58200000000,科技,0000097210,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
198,FIX,"Comfort Systems USA, Inc.",NYSE,58100000000,工业,0001035983,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
199,CRH,CRH plc,NYSE,57600000000,原材料,0000849395,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
200,KEYS,Keysight Technologies,NYSE,57200000000,科技,0001601046,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
201,BKR,Baker Hughes,NASDAQ,56800000000,能源,0001701605,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
202,NUE,Nucor,NYSE,56600000000,原材料,0000073309,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
203,FAST,Fastenal,NASDAQ,56300000000,工业,0000815556,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
204,D,Dominion Energy,NYSE,55900000000,公用事业,0000715957,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
205,AME,Ametek,NYSE,54500000000,工业,0001037868,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
206,FANG,Diamondback Energy,NASDAQ,54100000000,能源,0001539838,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
207,CTVA,Corteva,NYSE,53900000000,原材料,0001755672,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
208,SRE,Sempra,NYSE,53200000000,公用事业,0001032208,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
209,NDAQ,"Nasdaq, Inc.",NASDAQ,52900000000,金融,0001120193,yes,adena-friedman,Adena Friedman,adenatfriedman,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
210,O,Realty Income,NYSE,52800000000,房地产,0000726728,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
211,CAH,Cardinal Health,NYSE,52800000000,医疗健康,0000721371,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
212,NKE,"Nike, Inc.",NYSE,52500000000,可选消费,0000320187,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
213,DAL,Delta Air Lines,NYSE,52300000000,工业,0000027904,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
214,PSA,Public Storage,NYSE,52000000000,房地产,0001393311,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
215,F,Ford Motor Company,NYSE,51700000000,可选消费,0000037996,yes,jim-farley,Jim Farley,jimfarley98,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
216,COIN,Coinbase Global,NASDAQ,51200000000,金融,0001679788,yes,armstrong,Brian Armstrong,brian_armstrong,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
217,WDAY,"Workday, Inc.",NASDAQ,50800000000,科技,0001327811,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
218,EW,Edwards Lifesciences,NYSE,50800000000,医疗健康,0001099800,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
219,STT,State Street Corporation,NYSE,50600000000,金融,0000093751,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
220,COHR,"Coherent, Inc.",NYSE,50300000000,科技,0000820318,yes,gomez,Aidan Gomez,aidangomez,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
221,EBAY,eBay,NASDAQ,49700000000,可选消费,0001065088,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
222,CIEN,Ciena Corporation,NYSE,49400000000,科技,0000936395,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
223,AMP,Ameriprise Financial,NYSE,48900000000,金融,0000820027,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
224,FITB,Fifth Third Bancorp,NYSE,48000000000,金融,0000035527,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
225,WAB,Wabtec,NYSE,47500000000,工业,0000943452,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
226,VST,Vistra Corp.,NYSE,47400000000,公用事业,0001692819,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
227,ETR,Entergy,NYSE,46700000000,公用事业,0000065984,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
228,AZO,AutoZone,NYSE,46600000000,可选消费,0000866787,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
229,HUM,Humana,NYSE,46400000000,医疗健康,0000049071,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
230,PYPL,PayPal,NASDAQ,46200000000,金融,0001633917,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
231,ROK,Rockwell Automation,NYSE,46200000000,工业,0001024478,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
232,LHX,L3Harris,NYSE,46100000000,工业,0000202058,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
233,ADSK,Autodesk,NASDAQ,45800000000,科技,0000769397,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
234,XYZ,"Block, Inc.",NYSE,45400000000,科技,0001512673,yes,dorsey,Jack Dorsey,jack,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
235,XEL,Xcel Energy,NASDAQ,45100000000,公用事业,0000072903,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
236,CARR,Carrier Global,NYSE,44800000000,工业,0001783180,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
237,IQV,IQVIA,NYSE,44500000000,医疗健康,0001478242,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
238,A,Agilent Technologies,NYSE,44200000000,医疗健康,0001090872,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
239,MNST,Monster Beverage,NASDAQ,43700000000,必需消费,0000865752,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
240,EXC,Exelon,NASDAQ,43000000000,公用事业,0001109357,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
241,CMG,Chipotle Mexican Grill,NYSE,42900000000,可选消费,0001058090,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
242,VEEV,Veeva Systems Inc.,NYSE,42300000000,医疗健康,0001393052,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
243,KDP,Keurig Dr Pepper,NASDAQ,42100000000,必需消费,0001418135,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
244,VTR,Ventas,NYSE,42100000000,房地产,0000740260,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
245,PAYX,Paychex,NASDAQ,41600000000,工业,0000723531,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
246,PRU,Prudential Financial,NYSE,41100000000,金融,0001137774,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
247,ADM,Archer Daniels Midland,NYSE,41100000000,必需消费,0000007084,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
248,CBRE,CBRE Group,NYSE,40800000000,房地产,0001138118,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
249,ARES,Ares Management Corporation,NYSE,40700000000,金融,0001176948,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
250,IDXX,Idexx Laboratories,NASDAQ,40400000000,医疗健康,0000874716,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
251,MSCI,MSCI,NYSE,40200000000,金融,0001408198,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
252,AIG,American International Group,NYSE,39900000000,金融,0000005272,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
253,MCHP,Microchip Technology,NASDAQ,39700000000,科技,0000827054,yes,kevin-rose,Kevin Rose,kevinrose,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
254,DHI,D. R. Horton,NYSE,39100000000,可选消费,0000882184,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
255,LYV,Live Nation Entertainment,NYSE,38900000000,通信服务,0001335258,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
256,ED,Consolidated Edison,NYSE,38900000000,公用事业,0001047862,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
257,NTAP,NetApp,NASDAQ,38800000000,科技,0001002047,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
258,TTWO,Take-Two Interactive,NASDAQ,38100000000,科技,0000946581,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
259,YUM,Yum! Brands,NYSE,38000000000,可选消费,0001041061,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
260,SYY,Sysco,NYSE,37800000000,必需消费,0000096021,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
261,ROP,Roper Technologies,NASDAQ,37600000000,工业,0000882835,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
262,KR,Kroger,NYSE,37000000000,必需消费,0000056873,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
263,HIG,Hartford (The),NYSE,36200000000,金融,0000874766,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
264,AXON,Axon Enterprise,NASDAQ,36100000000,工业,0001069183,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
265,ODFL,Old Dominion,NASDAQ,36000000000,工业,0000878927,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
266,UAL,United Airlines Holdings,NASDAQ,35300000000,工业,0000100517,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
267,PEG,Public Service Enterprise Group,NYSE,34800000000,公用事业,0000788784,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
268,DXCM,Dexcom,NASDAQ,34500000000,医疗健康,0001093557,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
269,HSY,Hershey Company (The),NYSE,34400000000,必需消费,0000047111,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
270,KVUE,Kenvue,NYSE,34200000000,必需消费,0001944048,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
271,IRM,Iron Mountain,NYSE,34000000000,房地产,0001020569,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
272,STLD,Steel Dynamics,NASDAQ,33900000000,原材料,0001022671,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
273,EL,Estée Lauder Companies (The),NYSE,33800000000,必需消费,0001001250,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
274,WEC,WEC Energy Group,NYSE,33600000000,公用事业,0000783325,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
275,EME,"EMCOR Group, Inc.",NYSE,33400000000,工业,0000105634,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
276,MTB,M&T Bank,NYSE,33300000000,金融,0000036270,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
277,NTRS,Northern Trust,NASDAQ,32900000000,金融,0000073124,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
278,RMD,ResMed,NYSE,32600000000,医疗健康,0000943819,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
279,KMB,Kimberly-Clark,NASDAQ,32500000000,必需消费,0000055785,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
280,CNC,Centene Corporation,NYSE,32200000000,医疗健康,0001071739,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
281,HBAN,Huntington Bancshares,NASDAQ,32200000000,金融,0000049196,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
282,RJF,Raymond James Financial,NYSE,32100000000,金融,0000720005,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
283,EXPE,Expedia Group,NASDAQ,32000000000,可选消费,0001324424,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
284,CCI,Crown Castle,NYSE,31900000000,房地产,0001051470,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
285,BIIB,Biogen,NASDAQ,31800000000,医疗健康,0000875045,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
286,JBL,Jabil,NYSE,31600000000,科技,0000898293,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
287,HPQ,HP Inc.,NYSE,31500000000,科技,0000047217,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
288,EQT,EQT Corporation,NYSE,31300000000,能源,0000033213,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
289,VMC,Vulcan Materials Company,NYSE,31200000000,原材料,0001396009,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
290,DVN,Devon Energy,NYSE,30200000000,能源,0001090012,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
291,CCL,Carnival,NYSE,30000000000,可选消费,0000815097,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
292,ZTS,Zoetis,NYSE,29900000000,医疗健康,0001555280,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
293,MLM,Martin Marietta Materials,NYSE,29500000000,原材料,0000916076,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
294,GEHC,GE HealthCare,NASDAQ,29200000000,医疗健康,0001932393,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
295,PCG,PG&E Corporation,NYSE,29100000000,公用事业,0001004980,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
296,KHC,Kraft Heinz,NYSE,29000000000,必需消费,0001637459,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
297,EXR,Extra Space Storage,NYSE,28900000000,房地产,0001289490,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
298,CFG,Citizens Financial Group,NYSE,28400000000,金融,0000759944,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
299,CTSH,Cognizant,NASDAQ,28400000000,科技,0001058290,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
300,FOXA,Fox Corporation (Class A),NASDAQ,28300000000,通信服务,0001754301,no,,,,research_later,,,pending,,,,pending,,,,,,,,needs_research,
